348,9,176,220,0,7.5
348,9,176,220,0,7.5
348,9,176,220,0,7.5
348,9,177,220,0,7.5
349,9,177,220,0,7.5
349,9,177,220,0,7.5
349,9,177,220,0,7.5
349,9,177,220,0,7.5
349,9,177,220,0,7.5
350,9,178,220,0,7.5
350,9,178,220,0,7.5
350,9,178,220,0,7.5
350,9,178,220,0,7.5
351,9,178,220,0,7.5
351,9,178,220,0,7.5
351,9,179,220,0,7.5
351,9,179,220,0,7.5
351,9,180,220,0,7.5
352,9,180,220,0,7.5
352,9,181,220,0,7.5
352,9,181,220,0,7.5
352,9,181,220,0,7.5
352,9,181,220,0,7.5
353,9,181,220,0,7.5
352,9,181,220,0,7.5
352,9,181,220,0,7.5
352,9,181,220,0,7.5
353,9,181,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
353,9,182,220,0,7.5
354,9,182,220,0,7.5
354,9,182,220,0,7.5
354,9,182,220,0,7.5
354,9,183,220,0,7.5
354,9,183,220,0,7.5
354,9,183,220,0,7.5
354,9,183,220,0,7.5
354,9,183,220,0,7.5
354,9,183,220,0,7.5
354,9,182,220,0,7.5
354,9,182,220,0,7.5
355,9,182,220,0,7.5
354,9,183,220,0,7.5
354,9,183,220,0,7.5
354,9,184,220,0,7.5
354,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,185,220,0,7.5
355,9,185,220,0,7.5
355,9,185,220,0,7.5
355,9,185,220,0,7.5
355,9,185,220,0,7.5
355,9,185,220,0,7.5
356,9,185,220,0,7.5
356,9,185,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
355,9,184,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
356,9,185,220,0,7.5
356,9,185,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
356,9,184,220,0,7.5
357,9,184,220,0,7.5
357,9,185,220,0,7.5
357,9,184,220,0,7.5
357,9,185,220,0,7.5
